name,address,type
m1,1,coil
m2,2,coil
m3,3,coil
m4,4,coil
m5,5,coil
m8,8,coil
m6,6,coil
m7,7,coil
m9,9,coil
m10,10,coil
m11,11,coil
m12,12,coil
